air_temp,albedo,clearsky_ghi,clearsky_gti,cloud_opacity,dewpoint_temp,GHI,gti,period_end,period,Date,Time
11,0.14,0,0,79.5,10.3,0,0,2023-01-01T00:05:00Z,PT5M,2023-01-01, 19:05
11,0.14,0,0,79.5,10.2,0,0,2023-01-01T00:10:00Z,PT5M,2023-01-01, 19:10
11,0.14,0,0,79.5,10.2,0,0,2023-01-01T00:15:00Z,PT5M,2023-01-01, 19:15
11,0.14,0,0,79.5,10.2,0,0,2023-01-01T00:20:00Z,PT5M,2023-01-01, 19:20
11,0.14,0,0,79.5,10.2,0,0,2023-01-01T00:25:00Z,PT5M,2023-01-01, 19:25
11,0.14,0,0,79.5,10.1,0,0,2023-01-01T00:30:00Z,PT5M,2023-01-01, 19:30
11,0.14,0,0,80.3,10.1,0,0,2023-01-01T00:35:00Z,PT5M,2023-01-01, 19:35
11,0.14,0,0,80.3,10.0,0,0,2023-01-01T00:40:00Z,PT5M,2023-01-01, 19:40
11,0.14,0,0,80.3,10.0,0,0,2023-01-01T00:45:00Z,PT5M,2023-01-01, 19:45
11,0.14,0,0,79.5,10.0,0,0,2023-01-01T00:50:00Z,PT5M,2023-01-01, 19:50
10,0.14,0,0,79.5,10.0,0,0,2023-01-01T00:55:00Z,PT5M,2023-01-01, 19:55
10,0.14,0,0,79.5,9.9,0,0,2023-01-01T01:00:00Z,PT5M,2023-01-01, 20:00
10,0.14,0,0,79.5,9.9,0,0,2023-01-01T01:05:00Z,PT5M,2023-01-01, 20:05
10,0.14,0,0,79.5,10.0,0,0,2023-01-01T01:10:00Z,PT5M,2023-01-01, 20:10
11,0.14,0,0,79.5,10.1,0,0,2023-01-01T01:15:00Z,PT5M,2023-01-01, 20:15
11,0.14,0,0,79.5,10.1,0,0,2023-01-01T01:20:00Z,PT5M,2023-01-01, 20:20
11,0.14,0,0,78.8,10.2,0,0,2023-01-01T01:25:00Z,PT5M,2023-01-01, 20:25
11,0.14,0,0,78.0,10.3,0,0,2023-01-01T01:30:00Z,PT5M,2023-01-01, 20:30
11,0.14,0,0,74.7,10.3,0,0,2023-01-01T01:35:00Z,PT5M,2023-01-01, 20:35
11,0.14,0,0,55.6,10.4,0,0,2023-01-01T01:40:00Z,PT5M,2023-01-01, 20:40
11,0.14,0,0,54.4,10.5,0,0,2023-01-01T01:45:00Z,PT5M,2023-01-01, 20:45
11,0.14,0,0,57.9,10.5,0,0,2023-01-01T01:50:00Z,PT5M,2023-01-01, 20:50
11,0.14,0,0,64.3,10.6,0,0,2023-01-01T01:55:00Z,PT5M,2023-01-01, 20:55
11,0.14,0,0,68.3,10.7,0,0,2023-01-01T02:00:00Z,PT5M,2023-01-01, 21:00
11,0.14,0,0,67.4,10.7,0,0,2023-01-01T02:05:00Z,PT5M,2023-01-01, 21:05
11,0.14,0,0,65.4,10.7,0,0,2023-01-01T02:10:00Z,PT5M,2023-01-01, 21:10
11,0.14,0,0,63.3,10.7,0,0,2023-01-01T02:15:00Z,PT5M,2023-01-01, 21:15
11,0.14,0,0,67.4,10.6,0,0,2023-01-01T02:20:00Z,PT5M,2023-01-01, 21:20
11,0.14,0,0,67.4,10.6,0,0,2023-01-01T02:25:00Z,PT5M,2023-01-01, 21:25
11,0.14,0,0,65.4,10.6,0,0,2023-01-01T02:30:00Z,PT5M,2023-01-01, 21:30
11,0.14,0,0,63.3,10.6,0,0,2023-01-01T02:35:00Z,PT5M,2023-01-01, 21:35
11,0.14,0,0,62.3,10.6,0,0,2023-01-01T02:40:00Z,PT5M,2023-01-01, 21:40
11,0.14,0,0,56.7,10.6,0,0,2023-01-01T02:45:00Z,PT5M,2023-01-01, 21:45
11,0.14,0,0,49.6,10.5,0,0,2023-01-01T02:50:00Z,PT5M,2023-01-01, 21:50
11,0.14,0,0,47.1,10.5,0,0,2023-01-01T02:55:00Z,PT5M,2023-01-01, 21:55
11,0.14,0,0,45.8,10.5,0,0,2023-01-01T03:00:00Z,PT5M,2023-01-01, 22:00
11,0.14,0,0,47.1,10.5,0,0,2023-01-01T03:05:00Z,PT5M,2023-01-01, 22:05
11,0.14,0,0,45.8,10.4,0,0,2023-01-01T03:10:00Z,PT5M,2023-01-01, 22:10
11,0.14,0,0,47.1,10.3,0,0,2023-01-01T03:15:00Z,PT5M,2023-01-01, 22:15
11,0.14,0,0,48.4,10.3,0,0,2023-01-01T03:20:00Z,PT5M,2023-01-01, 22:20
11,0.14,0,0,48.4,10.2,0,0,2023-01-01T03:25:00Z,PT5M,2023-01-01, 22:25
10,0.14,0,0,45.8,10.1,0,0,2023-01-01T03:30:00Z,PT5M,2023-01-01, 22:30
10,0.14,0,0,45.8,10.1,0,0,2023-01-01T03:35:00Z,PT5M,2023-01-01, 22:35
10,0.14,0,0,48.4,10.0,0,0,2023-01-01T03:40:00Z,PT5M,2023-01-01, 22:40
10,0.14,0,0,47.1,9.9,0,0,2023-01-01T03:45:00Z,PT5M,2023-01-01, 22:45
10,0.14,0,0,50.8,9.9,0,0,2023-01-01T03:50:00Z,PT5M,2023-01-01, 22:50
10,0.14,0,0,53.2,9.8,0,0,2023-01-01T03:55:00Z,PT5M,2023-01-01, 22:55
10,0.14,0,0,56.7,9.7,0,0,2023-01-01T04:00:00Z,PT5M,2023-01-01, 23:00
10,0.14,0,0,60.1,9.7,0,0,2023-01-01T04:05:00Z,PT5M,2023-01-01, 23:05
10,0.14,0,0,68.3,9.7,0,0,2023-01-01T04:10:00Z,PT5M,2023-01-01, 23:10
10,0.14,0,0,69.3,9.7,0,0,2023-01-01T04:15:00Z,PT5M,2023-01-01, 23:15
10,0.14,0,0,68.3,9.7,0,0,2023-01-01T04:20:00Z,PT5M,2023-01-01, 23:20
10,0.14,0,0,65.4,9.7,0,0,2023-01-01T04:25:00Z,PT5M,2023-01-01, 23:25
10,0.14,0,0,61.2,9.7,0,0,2023-01-01T04:30:00Z,PT5M,2023-01-01, 23:30
10,0.14,0,0,53.2,9.8,0,0,2023-01-01T04:35:00Z,PT5M,2023-01-01, 23:35
10,0.14,0,0,44.5,9.8,0,0,2023-01-01T04:40:00Z,PT5M,2023-01-01, 23:40
10,0.14,0,0,39.2,9.8,0,0,2023-01-01T04:45:00Z,PT5M,2023-01-01, 23:45
10,0.14,0,0,37.8,9.8,0,0,2023-01-01T04:50:00Z,PT5M,2023-01-01, 23:50
10,0.14,0,0,39.2,9.8,0,0,2023-01-01T04:55:00Z,PT5M,2023-01-01, 23:55
10,0.14,0,0,40.5,9.8,0,0,2023-01-01T05:00:00Z,PT5M,2023-01-01, 00:00
10,0.14,0,0,41.9,9.8,0,0,2023-01-01T05:05:00Z,PT5M,2023-01-01, 00:05
10,0.14,0,0,43.2,9.8,0,0,2023-01-01T05:10:00Z,PT5M,2023-01-01, 00:10
10,0.14,0,0,44.5,9.8,0,0,2023-01-01T05:15:00Z,PT5M,2023-01-01, 00:15
10,0.14,0,0,44.5,9.9,0,0,2023-01-01T05:20:00Z,PT5M,2023-01-01, 00:20
10,0.14,0,0,39.2,9.9,0,0,2023-01-01T05:25:00Z,PT5M,2023-01-01, 00:25
10,0.14,0,0,35.0,9.9,0,0,2023-01-01T05:30:00Z,PT5M,2023-01-01, 00:30
10,0.14,0,0,35.0,9.9,0,0,2023-01-01T05:35:00Z,PT5M,2023-01-01, 00:35
10,0.14,0,0,41.9,9.9,0,0,2023-01-01T05:40:00Z,PT5M,2023-01-01, 00:40
10,0.14,0,0,47.1,9.9,0,0,2023-01-01T05:45:00Z,PT5M,2023-01-01, 00:45
10,0.14,0,0,52.0,10.0,0,0,2023-01-01T05:50:00Z,PT5M,2023-01-01, 00:50
10,0.14,0,0,54.4,10.0,0,0,2023-01-01T05:55:00Z,PT5M,2023-01-01, 00:55
10,0.14,0,0,55.6,10.0,0,0,2023-01-01T06:00:00Z,PT5M,2023-01-01, 01:00
10,0.14,0,0,57.9,10.0,0,0,2023-01-01T06:05:00Z,PT5M,2023-01-01, 01:05
11,0.14,0,0,57.9,10.0,0,0,2023-01-01T06:10:00Z,PT5M,2023-01-01, 01:10
11,0.14,0,0,57.9,10.0,0,0,2023-01-01T06:15:00Z,PT5M,2023-01-01, 01:15
11,0.14,0,0,57.9,10.1,0,0,2023-01-01T06:20:00Z,PT5M,2023-01-01, 01:20
11,0.14,0,0,56.7,10.1,0,0,2023-01-01T06:25:00Z,PT5M,2023-01-01, 01:25
11,0.14,0,0,56.7,10.1,0,0,2023-01-01T06:30:00Z,PT5M,2023-01-01, 01:30
11,0.14,0,0,54.4,10.1,0,0,2023-01-01T06:35:00Z,PT5M,2023-01-01, 01:35
11,0.14,0,0,53.2,10.1,0,0,2023-01-01T06:40:00Z,PT5M,2023-01-01, 01:40
11,0.14,0,0,53.2,10.1,0,0,2023-01-01T06:45:00Z,PT5M,2023-01-01, 01:45
11,0.14,0,0,53.2,10.2,0,0,2023-01-01T06:50:00Z,PT5M,2023-01-01, 01:50
11,0.14,0,0,53.2,10.2,0,0,2023-01-01T06:55:00Z,PT5M,2023-01-01, 01:55
11,0.14,0,0,52.0,10.2,0,0,2023-01-01T07:00:00Z,PT5M,2023-01-01, 02:00
11,0.14,0,0,52.0,10.2,0,0,2023-01-01T07:05:00Z,PT5M,2023-01-01, 02:05
11,0.14,0,0,50.8,10.1,0,0,2023-01-01T07:10:00Z,PT5M,2023-01-01, 02:10
11,0.14,0,0,53.2,10.1,0,0,2023-01-01T07:15:00Z,PT5M,2023-01-01, 02:15
11,0.14,0,0,53.2,10.1,0,0,2023-01-01T07:20:00Z,PT5M,2023-01-01, 02:20
11,0.14,0,0,55.6,10.0,0,0,2023-01-01T07:25:00Z,PT5M,2023-01-01, 02:25
11,0.14,0,0,59.0,10.0,0,0,2023-01-01T07:30:00Z,PT5M,2023-01-01, 02:30
10,0.14,0,0,60.1,9.9,0,0,2023-01-01T07:35:00Z,PT5M,2023-01-01, 02:35
10,0.14,0,0,62.3,9.9,0,0,2023-01-01T07:40:00Z,PT5M,2023-01-01, 02:40
10,0.14,0,0,63.3,9.8,0,0,2023-01-01T07:45:00Z,PT5M,2023-01-01, 02:45
10,0.14,0,0,63.3,9.8,0,0,2023-01-01T07:50:00Z,PT5M,2023-01-01, 02:50
10,0.14,0,0,63.3,9.8,0,0,2023-01-01T07:55:00Z,PT5M,2023-01-01, 02:55
10,0.14,0,0,63.3,9.7,0,0,2023-01-01T08:00:00Z,PT5M,2023-01-01, 03:00
10,0.14,0,0,63.3,9.7,0,0,2023-01-01T08:05:00Z,PT5M,2023-01-01, 03:05
10,0.14,0,0,63.3,9.7,0,0,2023-01-01T08:10:00Z,PT5M,2023-01-01, 03:10
10,0.14,0,0,63.3,9.7,0,0,2023-01-01T08:15:00Z,PT5M,2023-01-01, 03:15
10,0.14,0,0,63.3,9.7,0,0,2023-01-01T08:20:00Z,PT5M,2023-01-01, 03:20
10,0.14,0,0,62.3,9.7,0,0,2023-01-01T08:25:00Z,PT5M,2023-01-01, 03:25
10,0.14,0,0,62.3,9.7,0,0,2023-01-01T08:30:00Z,PT5M,2023-01-01, 03:30
10,0.14,0,0,61.2,9.6,0,0,2023-01-01T08:35:00Z,PT5M,2023-01-01, 03:35
10,0.14,0,0,60.1,9.6,0,0,2023-01-01T08:40:00Z,PT5M,2023-01-01, 03:40
10,0.14,0,0,60.1,9.6,0,0,2023-01-01T08:45:00Z,PT5M,2023-01-01, 03:45
10,0.14,0,0,59.0,9.6,0,0,2023-01-01T08:50:00Z,PT5M,2023-01-01, 03:50
10,0.14,0,0,59.0,9.6,0,0,2023-01-01T08:55:00Z,PT5M,2023-01-01, 03:55
10,0.14,0,0,59.0,9.6,0,0,2023-01-01T09:00:00Z,PT5M,2023-01-01, 04:00
10,0.14,0,0,57.9,9.6,0,0,2023-01-01T09:05:00Z,PT5M,2023-01-01, 04:05
10,0.14,0,0,57.9,9.6,0,0,2023-01-01T09:10:00Z,PT5M,2023-01-01, 04:10
10,0.14,0,0,57.9,9.6,0,0,2023-01-01T09:15:00Z,PT5M,2023-01-01, 04:15
10,0.14,0,0,55.6,9.7,0,0,2023-01-01T09:20:00Z,PT5M,2023-01-01, 04:20
10,0.14,0,0,53.2,9.7,0,0,2023-01-01T09:25:00Z,PT5M,2023-01-01, 04:25
10,0.14,0,0,50.8,9.7,0,0,2023-01-01T09:30:00Z,PT5M,2023-01-01, 04:30
10,0.14,0,0,48.4,9.7,0,0,2023-01-01T09:35:00Z,PT5M,2023-01-01, 04:35
10,0.14,0,0,45.8,9.7,0,0,2023-01-01T09:40:00Z,PT5M,2023-01-01, 04:40
10,0.14,0,0,47.1,9.7,0,0,2023-01-01T09:45:00Z,PT5M,2023-01-01, 04:45
10,0.14,0,0,48.4,9.8,0,0,2023-01-01T09:50:00Z,PT5M,2023-01-01, 04:50
10,0.14,0,0,49.6,9.8,0,0,2023-01-01T09:55:00Z,PT5M,2023-01-01, 04:55
10,0.14,0,0,52.0,9.8,0,0,2023-01-01T10:00:00Z,PT5M,2023-01-01, 05:00
10,0.14,0,0,52.0,9.8,0,0,2023-01-01T10:05:00Z,PT5M,2023-01-01, 05:05
10,0.14,0,0,52.0,9.8,0,0,2023-01-01T10:10:00Z,PT5M,2023-01-01, 05:10
10,0.14,0,0,53.2,9.8,0,0,2023-01-01T10:15:00Z,PT5M,2023-01-01, 05:15
10,0.14,0,0,54.4,9.8,0,0,2023-01-01T10:20:00Z,PT5M,2023-01-01, 05:20
10,0.14,0,0,56.7,9.8,0,0,2023-01-01T10:25:00Z,PT5M,2023-01-01, 05:25
10,0.14,0,0,59.0,9.8,0,0,2023-01-01T10:30:00Z,PT5M,2023-01-01, 05:30
10,0.14,0,0,59.0,9.8,0,0,2023-01-01T10:35:00Z,PT5M,2023-01-01, 05:35
10,0.14,0,0,56.7,9.8,0,0,2023-01-01T10:40:00Z,PT5M,2023-01-01, 05:40
10,0.14,0,0,52.0,9.8,0,0,2023-01-01T10:45:00Z,PT5M,2023-01-01, 05:45
10,0.14,0,0,48.4,9.8,0,0,2023-01-01T10:50:00Z,PT5M,2023-01-01, 05:50
10,0.14,0,0,44.5,9.8,0,0,2023-01-01T10:55:00Z,PT5M,2023-01-01, 05:55
10,0.14,0,0,39.2,9.8,0,0,2023-01-01T11:00:00Z,PT5M,2023-01-01, 06:00
10,0.14,0,0,45.8,9.8,0,0,2023-01-01T11:05:00Z,PT5M,2023-01-01, 06:05
10,0.14,0,0,45.8,9.8,0,0,2023-01-01T11:10:00Z,PT5M,2023-01-01, 06:10
10,0.14,0,0,39.2,9.8,0,0,2023-01-01T11:15:00Z,PT5M,2023-01-01, 06:15
10,0.14,6,6,32.1,9.8,4,4,2023-01-01T11:20:00Z,PT5M,2023-01-01, 06:20
10,0.14,17,20,23.1,9.8,13,13,2023-01-01T11:25:00Z,PT5M,2023-01-01, 06:25
10,0.14,29,41,13.6,9.8,25,24,2023-01-01T11:30:00Z,PT5M,2023-01-01, 06:30
